video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
5F6CLHl2l70,https://www.youtube.com/watch?v=5F6CLHl2l70,https://www.youtube.com/watch?v=5F6CLHl2l70&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=133&t=0s,Kargin Haghordum - Jorik (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,185,20121228,1535221,5246,,160.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
j5NeiB-cXX8,https://www.youtube.com/watch?v=j5NeiB-cXX8,https://www.youtube.com/watch?v=j5NeiB-cXX8&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=134&t=0s,Kargin Haghordum sketch 333 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,44,20121228,667663,4427,,42.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
bEku95UkuFk,https://www.youtube.com/watch?v=bEku95UkuFk,https://www.youtube.com/watch?v=bEku95UkuFk&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=135&t=0s,Kargin Haghordum sketch 334 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,201,20121228,209098,708,,6.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
e_oaM_OaTTU,https://www.youtube.com/watch?v=e_oaM_OaTTU,https://www.youtube.com/watch?v=e_oaM_OaTTU&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=136&t=0s,Kargin Haghordum sketch 335 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,175,20121228,651808,3245,,61.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
OInkgOVGUy4,https://www.youtube.com/watch?v=OInkgOVGUy4,https://www.youtube.com/watch?v=OInkgOVGUy4&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=137&t=0s,Kargin Haghordum sketch 336 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,201,20121228,442887,2486,,42.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
7ZWLrWrEjJo,https://www.youtube.com/watch?v=7ZWLrWrEjJo,https://www.youtube.com/watch?v=7ZWLrWrEjJo&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=138&t=0s,Kargin Haghordum sketch 337 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,114,20121228,456222,2197,,43.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
1kvduqCNtRM,https://www.youtube.com/watch?v=1kvduqCNtRM,https://www.youtube.com/watch?v=1kvduqCNtRM&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=139&t=0s,Kargin Haghordum sketch 338 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,177,20121228,1307437,5938,,101.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
HOIkWBoM-us,https://www.youtube.com/watch?v=HOIkWBoM-us,https://www.youtube.com/watch?v=HOIkWBoM-us&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=140&t=0s,Kargin Haghordum sketch 339 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,157,20121228,212537,1837,,33.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
w1SgJqDb-DY,https://www.youtube.com/watch?v=w1SgJqDb-DY,https://www.youtube.com/watch?v=w1SgJqDb-DY&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=141&t=0s,Kargin Haghordum sketch 340 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,156,20121228,652225,3642,,75.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
ovzDcRiu4mM,https://www.youtube.com/watch?v=ovzDcRiu4mM,https://www.youtube.com/watch?v=ovzDcRiu4mM&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=142&t=0s,Kargin Haghordum sketch 341 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,195,20121228,420212,1638,,23.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
1YZw1lwtBEc,https://www.youtube.com/watch?v=1YZw1lwtBEc,https://www.youtube.com/watch?v=1YZw1lwtBEc&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=143&t=0s,Kargin Haghordum sketch 342 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,195,20121228,513237,3520,,64.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
LYmYokgBBx4,https://www.youtube.com/watch?v=LYmYokgBBx4,https://www.youtube.com/watch?v=LYmYokgBBx4&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=2&t=0s,Kargin Haghordum sketch 601 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,400,20121229,1220919,5977,,201.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
MFxsb0ftWAQ,https://www.youtube.com/watch?v=MFxsb0ftWAQ,https://www.youtube.com/watch?v=MFxsb0ftWAQ&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=3&t=0s,Kargin Haghordum sketch 603 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,160,20121229,771667,3634,,43.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
hbYuuvsUiJA,https://www.youtube.com/watch?v=hbYuuvsUiJA,https://www.youtube.com/watch?v=hbYuuvsUiJA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=4&t=0s,Kargin Haghordum sketch 602 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,114,20121229,460132,1844,,35.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
D2H-qhR6QGA,https://www.youtube.com/watch?v=D2H-qhR6QGA,https://www.youtube.com/watch?v=D2H-qhR6QGA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=5&t=0s,Kargin Haghordum sketch 604 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,157,20121229,533348,2402,,26.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
4P8_-hQAtIk,https://www.youtube.com/watch?v=4P8_-hQAtIk,https://www.youtube.com/watch?v=4P8_-hQAtIk&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=6&t=0s,Kargin Haghordum sketch 605 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,189,20121229,1011430,4602,,72.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
2h3gcv92FTw,https://www.youtube.com/watch?v=2h3gcv92FTw,https://www.youtube.com/watch?v=2h3gcv92FTw&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=7&t=0s,Kargin Haghordum sketch 606 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,58,20121229,247276,667,,4.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
snuBhwDwi1E,https://www.youtube.com/watch?v=snuBhwDwi1E,https://www.youtube.com/watch?v=snuBhwDwi1E&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=8&t=0s,Kargin Haghordum sketch 607 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,117,20121229,167544,674,,6.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
DEy6RbVrj_U,https://www.youtube.com/watch?v=DEy6RbVrj_U,https://www.youtube.com/watch?v=DEy6RbVrj_U&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=9&t=0s,Kargin Haghordum sketch 608 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,61,20121229,1258022,3666,,46.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
WKKCIbls_-w,https://www.youtube.com/watch?v=WKKCIbls_-w,https://www.youtube.com/watch?v=WKKCIbls_-w&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=10&t=0s,Kargin Haghordum sketch 609 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,280,20121229,2076545,7576,,198.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
rYQuEejjL50,https://www.youtube.com/watch?v=rYQuEejjL50,https://www.youtube.com/watch?v=rYQuEejjL50&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=11&t=0s,Kargin Haghordum sketch 610 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,237,20121229,535466,2760,,43.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
M6xTEnwZk6w,https://www.youtube.com/watch?v=M6xTEnwZk6w,https://www.youtube.com/watch?v=M6xTEnwZk6w&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=12&t=0s,Kargin Haghordum sketch 611 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,130,20121229,656781,3303,,27.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
n7qNyBP1lHE,https://www.youtube.com/watch?v=n7qNyBP1lHE,https://www.youtube.com/watch?v=n7qNyBP1lHE&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=13&t=0s,Kargin Haghordum sketch 612 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,171,20121229,691145,4652,,106.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
qKWNtFx1XGQ,https://www.youtube.com/watch?v=qKWNtFx1XGQ,https://www.youtube.com/watch?v=qKWNtFx1XGQ&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=14&t=0s,Kargin Haghordum sketch 613 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,181,20121229,845313,4481,,84.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
