video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
MO4IeuSmo08,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:11:40+00:00,
MO4IeuSmo08,30,True,GENGHIS KHAN,Moskau,Huh Hah Dschinghis Khan,Jupiter,1993.0,German Pop,DEC717900024,40118185.0,https://www.shazam.com/track/40118185/moskau,2.0,1.0,inconclusive,False,no match,2026-08-01T15:11:41+00:00,
MO4IeuSmo08,60,True,Vladimir Markin,The Bells,,,,Pop,,70740940.0,https://www.shazam.com/track/70740940/the-bells,2.0,2.0,confirmed,True,,2026-08-01T15:11:44+00:00,
MO4IeuSmo08,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:11:47+00:00,
MO4IeuSmo08,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:11:49+00:00,
MQ3EYYJk3tA,0,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T19:46:33+00:00,
MQ3EYYJk3tA,30,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T17:02:14+00:00,
MQ3EYYJk3tA,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:06+00:00,
MQ3EYYJk3tA,90,True,Gu Dian Da Shi,"O FORTUNA FROM ""CARMINI BURANA",Ju Xie Zuo Gu Dian Da Shi,Sony Music Entertainment,1991.0,Mandopop,TWA170601801,56015149.0,https://www.shazam.com/track/56015149/o-fortuna-from-carmini-burana,2.0,2.0,confirmed,True,,2026-08-01T17:13:08+00:00,
MQ3EYYJk3tA,120,True,VIA Ariel,В краю Магнолий,"Концерт, 1983",Валерий Ярушин,1983.0,Pop,GBLPF0108649,67818152.0,https://www.shazam.com/track/67818152/%D0%B2-%D0%BA%D1%80%D0%B0%D1%8E-%D0%BC%D0%B0%D0%B3%D0%BD%D0%BE%D0%BB%D0%B8%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T17:13:12+00:00,
MQ3EYYJk3tA,150,True,VIA Ariel,В краю Магнолий,"Концерт, 1983",Валерий Ярушин,1983.0,Pop,GBLPF0108649,67818152.0,https://www.shazam.com/track/67818152/%D0%B2-%D0%BA%D1%80%D0%B0%D1%8E-%D0%BC%D0%B0%D0%B3%D0%BD%D0%BE%D0%BB%D0%B8%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T17:13:15+00:00,
MQ3EYYJk3tA,180,True,Государственный Симфонический Оркестр Кинематографии СССР,Эллочка-людоедка,,,,,,45732628.0,https://www.shazam.com/track/45732628/%D1%8D%D0%BB%D0%BB%D0%BE%D1%87%D0%BA%D0%B0-%D0%BB%D1%8E%D0%B4%D0%BE%D0%B5%D0%B4%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T17:13:19+00:00,
Mz3kyHocFIc,0,True,Сказки,Как львенок и черепаха пели песню,,,,,,45420245.0,https://www.shazam.com/track/45420245/-,2.0,2.0,confirmed,True,,2026-08-01T15:12:57+00:00,
Mz3kyHocFIc,30,True,Сказки,Как львенок и черепаха пели песню,,,,,,45420245.0,https://www.shazam.com/track/45420245/-,2.0,2.0,confirmed,True,,2026-08-01T15:13:04+00:00,
Mz3kyHocFIc,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:13:12+00:00,
Mz3kyHocFIc,90,True,Santana,Oye Como Va,Abraxas,Columbia/Legacy,1970.0,Rock,USSM17000293,55348481.0,https://www.shazam.com/track/55348481/oye-como-va,2.0,2.0,confirmed,True,,2026-08-01T15:13:16+00:00,
Mz3kyHocFIc,120,True,Сказки,Как львенок и черепаха пели песню,,,,,,45420245.0,https://www.shazam.com/track/45420245/-,2.0,2.0,confirmed,True,,2026-08-01T15:13:29+00:00,
Mz3kyHocFIc,150,True,Clint Mansell & Kronos Quartet,The Beginning of the End,Requiem for a Dream (feat. Kronos Quartet) [Original Soundtrack],Nonesuch,2000.0,Pop,USNO10061129,20011812.0,https://www.shazam.com/track/20011812/the-beginning-of-the-end,2.0,1.0,inconclusive,False,no match,2026-08-01T15:13:38+00:00,
Mz3kyHocFIc,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:14:04+00:00,
Mz3kyHocFIc,210,True,Сказки,Как львенок и черепаха пели песню,,,,,,45420245.0,https://www.shazam.com/track/45420245/-,2.0,2.0,confirmed,True,,2026-08-01T15:14:10+00:00,
NDMqzE0J3AY,0,True,Aida Vedishcheva,Помоги мне (Танго-пародия),"Бриллиантовая рука (Из к/ф ""Бриллиантовая рука"")",Creative Media,2014.0,Original Score,FR2X41623030,215828446.0,https://www.shazam.com/track/215828446/%D0%BF%D0%BE%D0%BC%D0%BE%D0%B3%D0%B8-%D0%BC%D0%BD%D0%B5-%D1%82%D0%B0%D0%BD%D0%B3%D0%BE-%D0%BF%D0%B0%D1%80%D0%BE%D0%B4%D0%B8%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T15:19:28+00:00,
NDMqzE0J3AY,30,True,Aida Vedishcheva,Помоги мне (Танго-пародия),"Бриллиантовая рука (Из к/ф ""Бриллиантовая рука"")",Creative Media,2014.0,Original Score,FR2X41623030,215828446.0,https://www.shazam.com/track/215828446/%D0%BF%D0%BE%D0%BC%D0%BE%D0%B3%D0%B8-%D0%BC%D0%BD%D0%B5-%D1%82%D0%B0%D0%BD%D0%B3%D0%BE-%D0%BF%D0%B0%D1%80%D0%BE%D0%B4%D0%B8%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T15:19:35+00:00,
NDMqzE0J3AY,60,True,Aida Vedishcheva,Помоги мне (Танго-пародия),"Бриллиантовая рука (Из к/ф ""Бриллиантовая рука"")",Creative Media,2014.0,Original Score,FR2X41623030,215828446.0,https://www.shazam.com/track/215828446/%D0%BF%D0%BE%D0%BC%D0%BE%D0%B3%D0%B8-%D0%BC%D0%BD%D0%B5-%D1%82%D0%B0%D0%BD%D0%B3%D0%BE-%D0%BF%D0%B0%D1%80%D0%BE%D0%B4%D0%B8%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T15:19:41+00:00,
NDMqzE0J3AY,90,True,Aida Vedishcheva,Помоги мне (Танго-пародия),"Бриллиантовая рука (Из к/ф ""Бриллиантовая рука"")",Creative Media,2014.0,Original Score,FR2X41623030,215828446.0,https://www.shazam.com/track/215828446/%D0%BF%D0%BE%D0%BC%D0%BE%D0%B3%D0%B8-%D0%BC%D0%BD%D0%B5-%D1%82%D0%B0%D0%BD%D0%B3%D0%BE-%D0%BF%D0%B0%D1%80%D0%BE%D0%B4%D0%B8%D1%8F,2.0,1.0,contradicted,False,All Hell Breaks Loose - Original Motion Picture Soundtrack (Original Motion Picture Soundtrack),2026-08-01T15:19:47+00:00,
NypCXWhqXKs,0,True,Bely Orel,"Добрый вечер, скажу я мисс",Дождь над Касабланкой,Белый орёл,2000.0,Pop/Rock,RUA1D1803070,45392534.0,https://www.shazam.com/track/45392534/%D0%B4%D0%BE%D0%B1%D1%80%D1%8B%D0%B9-%D0%B2%D0%B5%D1%87%D0%B5%D1%80-%D1%81%D0%BA%D0%B0%D0%B6%D1%83-%D1%8F-%D0%BC%D0%B8%D1%81%D1%81,2.0,2.0,confirmed,True,,2026-08-01T15:15:44+00:00,
NypCXWhqXKs,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:15:50+00:00,
NypCXWhqXKs,60,True,Bely Orel,"Добрый вечер, скажу я мисс",Дождь над Касабланкой,Белый орёл,2000.0,Pop/Rock,RUA1D1803070,45392534.0,https://www.shazam.com/track/45392534/%D0%B4%D0%BE%D0%B1%D1%80%D1%8B%D0%B9-%D0%B2%D0%B5%D1%87%D0%B5%D1%80-%D1%81%D0%BA%D0%B0%D0%B6%D1%83-%D1%8F-%D0%BC%D0%B8%D1%81%D1%81,2.0,1.0,inconclusive,False,no match,2026-08-01T15:15:53+00:00,
NypCXWhqXKs,90,True,Bely Orel,"Добрый вечер, скажу я мисс",Дождь над Касабланкой,Белый орёл,2000.0,Pop/Rock,RUA1D1803070,45392534.0,https://www.shazam.com/track/45392534/%D0%B4%D0%BE%D0%B1%D1%80%D1%8B%D0%B9-%D0%B2%D0%B5%D1%87%D0%B5%D1%80-%D1%81%D0%BA%D0%B0%D0%B6%D1%83-%D1%8F-%D0%BC%D0%B8%D1%81%D1%81,2.0,2.0,confirmed,True,,2026-08-01T15:15:58+00:00,
O1LDjwZcN9s,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:23:47+00:00,
O1LDjwZcN9s,30,True,Sergey Shnurov,"Мобильник (Из к/ф ""Бумер"")","Лучшее из к/ф ""Бумер"" и ""Бумер. Фильм второй""",ShnurOK / Первое музыкальное,2014.0,Soundtrack,FR2X41426930,162384316.0,https://www.shazam.com/track/162384316/%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D1%83%D0%BC%D0%B5%D1%80,2.0,2.0,confirmed,True,,2026-08-01T15:23:49+00:00,
O1LDjwZcN9s,60,True,Apollo 440,Stop the Rock,Gettin' High On Your Own Supply,Epic,1999.0,Pop,GBBBM9902102,5160520.0,https://www.shazam.com/track/5160520/stop-the-rock,2.0,2.0,confirmed,True,,2026-08-01T15:23:52+00:00,
O1LDjwZcN9s,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:23:57+00:00,
O1LDjwZcN9s,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:23:59+00:00,
O1LDjwZcN9s,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:01+00:00,
OVKzbOLDlFA,0,True,Madonna,Music,Music (Bonus Track Version),Warner Records,2000.0,Pop,USWB10002371,5663138.0,https://www.shazam.com/track/5663138/music,2.0,2.0,confirmed,True,,2026-08-01T15:25:44+00:00,
OVKzbOLDlFA,30,True,Madonna,Music,Music (Bonus Track Version),Warner Records,2000.0,Pop,USWB10002371,5663138.0,https://www.shazam.com/track/5663138/music,2.0,2.0,confirmed,True,,2026-08-01T15:25:47+00:00,
OVKzbOLDlFA,60,True,Madonna,Music,Music (Bonus Track Version),Warner Records,2000.0,Pop,USWB10002371,5663138.0,https://www.shazam.com/track/5663138/music,2.0,1.0,contradicted,False,Do My Diddy,2026-08-01T15:25:49+00:00,
OVKzbOLDlFA,90,True,Madonna,Music,Music (Bonus Track Version),Warner Records,2000.0,Pop,USWB10002371,5663138.0,https://www.shazam.com/track/5663138/music,2.0,2.0,confirmed,True,,2026-08-01T15:25:53+00:00,
OVKzbOLDlFA,120,True,Mykel Angel,Do My Diddy,Do My Diddy (The Mixes),Bestboy Music,2003.0,Hip-Hop/Rap,DEQP22300036,82605313.0,https://www.shazam.com/track/82605313/do-my-diddy,2.0,2.0,confirmed,True,,2026-08-01T15:25:56+00:00,
OVKzbOLDlFA,150,True,Madonna,Music,Music (Bonus Track Version),Warner Records,2000.0,Pop,USWB10002371,5663138.0,https://www.shazam.com/track/5663138/music,2.0,2.0,confirmed,True,,2026-08-01T16:42:28+00:00,
OVKzbOLDlFA,180,True,Mykel Angel,Do My Diddy,Do My Diddy (The Mixes),Bestboy Music,2003.0,Hip-Hop/Rap,DEQP22300036,82605313.0,https://www.shazam.com/track/82605313/do-my-diddy,2.0,1.0,contradicted,False,"The play (From ""Autumn Marathon"", 1979)",2026-08-01T15:37:50+00:00,
OVKzbOLDlFA,210,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,2.0,confirmed,True,,2026-08-01T15:48:41+00:00,
PyjE3Bg7VPQ,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:47:21+00:00,
PyjE3Bg7VPQ,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:47:22+00:00,
PyjE3Bg7VPQ,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:47:24+00:00,
PyjE3Bg7VPQ,90,True,Dr Nele Karajlic,Zeleznicka Stanica,"Muzika Iz Filma ""Crna Macka Beli Macor""",Komuna (via Film Danas),1998.0,World,RSA141304255,654781.0,https://www.shazam.com/track/654781/zeleznicka-stanica,2.0,2.0,confirmed,True,,2026-08-01T17:47:26+00:00,
PyjE3Bg7VPQ,120,True,Aleksey Rybnikov,"Кеша и дети (Из к/ф ""Усатый Нянь"")",Музыка кино. 4,Первое музыкальное,2006.0,Soundtrack,RUB422601996,45729153.0,https://www.shazam.com/track/45729153/%D0%BA%D0%B5%D1%88%D0%B0-%D0%B8-%D0%B4%D0%B5%D1%82%D0%B8-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%83%D1%81%D0%B0%D1%82%D1%8B%D0%B9-%D0%BD%D1%8F%D0%BD%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T17:47:29+00:00,
PyjE3Bg7VPQ,150,True,Aleksey Rybnikov,"Кеша и дети (Из к/ф ""Усатый Нянь"")",Музыка кино. 4,Первое музыкальное,2006.0,Soundtrack,RUB422601996,45729153.0,https://www.shazam.com/track/45729153/%D0%BA%D0%B5%D1%88%D0%B0-%D0%B8-%D0%B4%D0%B5%D1%82%D0%B8-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%83%D1%81%D0%B0%D1%82%D1%8B%D0%B9-%D0%BD%D1%8F%D0%BD%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T17:47:32+00:00,
PyjE3Bg7VPQ,180,True,Aleksey Rybnikov,"Кеша и дети (Из к/ф ""Усатый Нянь"")",Музыка кино. 4,Первое музыкальное,2006.0,Soundtrack,RUB422601996,45729153.0,https://www.shazam.com/track/45729153/%D0%BA%D0%B5%D1%88%D0%B0-%D0%B8-%D0%B4%D0%B5%D1%82%D0%B8-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%83%D1%81%D0%B0%D1%82%D1%8B%D0%B9-%D0%BD%D1%8F%D0%BD%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T17:47:35+00:00,
PyjE3Bg7VPQ,210,True,VIA Veselye Rebyata,В Последний Раз,Музыкальный Глобус,Eva Music Group,1979.0,Pop,UKJ8H2004651,347905466.0,https://www.shazam.com/track/347905466/%D0%B2-%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D0%B8%D0%B9-%D1%80%D0%B0%D0%B7,2.0,2.0,confirmed,True,,2026-08-01T17:47:38+00:00,
QLRXsgR_mCI,0,True,Dani Stevenson,"Yo, Yo, Yo",XXX (Music from the Motion Picture),Universal Records,2002.0,Soundtrack,USUR10200476,11182376.0,https://www.shazam.com/track/11182376/yo-yo-yo,2.0,2.0,confirmed,True,,2026-08-01T15:49:07+00:00,
QLRXsgR_mCI,30,True,Vakhtang Kikabidze,"Мои года, моё богатство",Я жизнь не тороплю. Часть 2 (Live),Вахтанг Кикабидзе,2007.0,Pop,GBLPF0028269,128892450.0,https://www.shazam.com/track/128892450/%D0%BC%D0%BE%D0%B8-%D0%B3%D0%BE%D0%B4%D0%B0-%D0%BC%D0%BE%D1%91-%D0%B1%D0%BE%D0%B3%D0%B0%D1%82%D1%81%D1%82%D0%B2%D0%BE,2.0,2.0,confirmed,True,,2026-08-01T15:49:11+00:00,
QLRXsgR_mCI,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:14+00:00,
QLRXsgR_mCI,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:30+00:00,
QLRXsgR_mCI,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:32+00:00,
QLRXsgR_mCI,150,True,Vakhtang Kikabidze,"Мои года, моё богатство",Я жизнь не тороплю. Часть 2 (Live),Вахтанг Кикабидзе,2007.0,Pop,GBLPF0028269,128892450.0,https://www.shazam.com/track/128892450/%D0%BC%D0%BE%D0%B8-%D0%B3%D0%BE%D0%B4%D0%B0-%D0%BC%D0%BE%D1%91-%D0%B1%D0%BE%D0%B3%D0%B0%D1%82%D1%81%D1%82%D0%B2%D0%BE,2.0,1.0,inconclusive,False,no match,2026-08-01T15:49:34+00:00,
QLRXsgR_mCI,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:37+00:00,
R37WlCTJ_CI,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:22:59+00:00,
R37WlCTJ_CI,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:23:01+00:00,
R37WlCTJ_CI,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:23:03+00:00,
R6VbgKcNBYY,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:22:41+00:00,
R6VbgKcNBYY,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:22:42+00:00,
R6VbgKcNBYY,60,True,Ennio Morricone & Edda Dell' Orso,Friendship and Love,,,,Soundtrack,,86137915,https://www.shazam.com/track/86137915/friendship-and-love,2.0,2.0,confirmed,True,,2026-08-01T20:22:44+00:00,
R6VbgKcNBYY,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:22:47+00:00,
R6VbgKcNBYY,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:22:49+00:00,
R6VbgKcNBYY,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:22:51+00:00,
R6VbgKcNBYY,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:22:52+00:00,
R6VbgKcNBYY,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:22:54+00:00,
R6VbgKcNBYY,240,True,Leonid Agutin & Otpetye Moshenniki,Граница,Дежавю,"OOO ""Kvadro-Publishing""",2003,Pop,FR6V81643092,45589826,https://www.shazam.com/track/45589826/%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T20:22:56+00:00,
RO0ws8Io19M,0,True,Nana,Yerani,Ov E Asel,Nana,2016.0,Pop,TCAGP2201739,315363698.0,https://www.shazam.com/track/315363698/yerani,2.0,2.0,confirmed,True,,2026-08-01T15:56:04+00:00,
RO0ws8Io19M,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T16:05:08+00:00,
RO0ws8Io19M,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T16:05:46+00:00,
RO0ws8Io19M,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:42:32+00:00,
RO0ws8Io19M,120,True,James Brown,Get Up Offa That Thing,"Super Bad Funk, Vol. 1 - EP",UME - Global Clearing House,1991.0,R&B/Soul,USF067625010,10644730.0,https://www.shazam.com/track/10644730/get-up-offa-that-thing,2.0,2.0,confirmed,True,,2026-08-01T16:42:34+00:00,
TdS_e6ZrBC0,0,True,Boka,Ya Pian,Мама я твой Сын,GTAK Productions,2025.0,Russian,QMDA72518785,334418526.0,https://www.shazam.com/track/334418526/ya-pian,2.0,2.0,confirmed,True,,2026-08-01T15:52:54+00:00,
TdS_e6ZrBC0,30,True,Boka,Ya Pian,Мама я твой Сын,GTAK Productions,2025.0,Russian,QMDA72518785,334418526.0,https://www.shazam.com/track/334418526/ya-pian,2.0,2.0,confirmed,True,,2026-08-01T15:52:57+00:00,
TdS_e6ZrBC0,60,True,ZZ Top,Two Ways to Play,Mescalero,RCA Records Label,2003.0,Rock,USRC10300545,20121118.0,https://www.shazam.com/track/20121118/two-ways-to-play,2.0,1.0,contradicted,False,Ya Pian,2026-08-01T15:53:00+00:00,
TdS_e6ZrBC0,90,True,Boka,Ya Pian,Мама я твой Сын,GTAK Productions,2025.0,Russian,QMDA72518785,334418526.0,https://www.shazam.com/track/334418526/ya-pian,2.0,2.0,confirmed,True,,2026-08-01T15:53:04+00:00,
TdS_e6ZrBC0,120,True,ZZ Top,Buck Nekkid,Mescalero,RCA Records Label,2003.0,Rock,USRC10300547,20121127.0,https://www.shazam.com/track/20121127/buck-nekkid,2.0,2.0,confirmed,True,,2026-08-01T15:53:34+00:00,
TdS_e6ZrBC0,150,True,ZZ Top,Two Ways to Play,Mescalero,RCA Records Label,2003.0,Rock,USRC10300545,20121118.0,https://www.shazam.com/track/20121118/two-ways-to-play,2.0,2.0,confirmed,True,,2026-08-01T15:53:37+00:00,
TdS_e6ZrBC0,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:53:41+00:00,
TxCukyE9Vvc,0,True,Gabin,"Doo Uap, Doo Uap, Doo Uap",Gabin,ChinChin Records,2002.0,Jazz,IT0570200103,11188983.0,https://www.shazam.com/track/11188983/doo-uap-doo-uap-doo-uap-feat-stefano-di-battista,2.0,2.0,confirmed,True,,2026-08-01T15:14:45+00:00,
TxCukyE9Vvc,30,True,Klara Rumyanova & Melodiya,"Белые кораблики (Из сказки ""Площадь картонных часов"")",Мелодия детства,"АО ""Фирма Мелодия""",1983.0,Children's Music,UK2Y21501332,143734171.0,https://www.shazam.com/track/143734171/%D0%B1%D0%B5%D0%BB%D1%8B%D0%B5-%D0%BA%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D0%B8%D0%BA%D0%B8-%D0%B8%D0%B7-%D1%81%D0%BA%D0%B0%D0%B7%D0%BA%D0%B8-%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C-%D0%BA%D0%B0%D1%80%D1%82%D0%BE%D0%BD%D0%BD%D1%8B%D1%85-%D1%87%D0%B0%D1%81%D0%BE%D0%B2,2.0,1.0,inconclusive,False,no match,2026-08-01T15:14:51+00:00,
TxCukyE9Vvc,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:15:00+00:00,
TxCukyE9Vvc,90,True,Andrey Mironov,"Остров невезения (Из к/ф ""Бриллиантовая рука"")",Достояние республики: Андрей Миронов,Creative Media,2016.0,Pop,FR10S1677355,144289888.0,https://www.shazam.com/track/144289888/%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2-%D0%BD%D0%B5%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D1%83%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:15:05+00:00,
TxCukyE9Vvc,120,True,Klara Rumyanova & Melodiya,"Белые кораблики (Из сказки ""Площадь картонных часов"")",Мелодия детства,"АО ""Фирма Мелодия""",1983.0,Children's Music,UK2Y21501332,143734171.0,https://www.shazam.com/track/143734171/%D0%B1%D0%B5%D0%BB%D1%8B%D0%B5-%D0%BA%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D0%B8%D0%BA%D0%B8-%D0%B8%D0%B7-%D1%81%D0%BA%D0%B0%D0%B7%D0%BA%D0%B8-%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C-%D0%BA%D0%B0%D1%80%D1%82%D0%BE%D0%BD%D0%BD%D1%8B%D1%85-%D1%87%D0%B0%D1%81%D0%BE%D0%B2,2.0,1.0,inconclusive,False,no match,2026-08-01T15:15:14+00:00,
TxCukyE9Vvc,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:15:21+00:00,
TxCukyE9Vvc,180,True,Klara Rumyanova & Melodiya,"Белые кораблики (Из сказки ""Площадь картонных часов"")",Мелодия детства,"АО ""Фирма Мелодия""",1983.0,Children's Music,UK2Y21501332,143734171.0,https://www.shazam.com/track/143734171/%D0%B1%D0%B5%D0%BB%D1%8B%D0%B5-%D0%BA%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D0%B8%D0%BA%D0%B8-%D0%B8%D0%B7-%D1%81%D0%BA%D0%B0%D0%B7%D0%BA%D0%B8-%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C-%D0%BA%D0%B0%D1%80%D1%82%D0%BE%D0%BD%D0%BD%D1%8B%D1%85-%D1%87%D0%B0%D1%81%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T15:15:28+00:00,
TxCukyE9Vvc,210,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:15:35+00:00,
TxCukyE9Vvc,240,True,Andrey Mironov,Остров невезения,"Бриллиантовая рука (Из к/ф ""Бриллиантовая рука"")",Creative Media,2014.0,Original Score,FR2X41623026,45424243.0,https://www.shazam.com/track/45424243/%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2-%D0%BD%D0%B5%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%B8%D1%8F,2.0,1.0,contradicted,False,Остров невезения,2026-08-01T15:15:38+00:00,
U6_PAZlgrOo,0,True,David Holmes,The Nose,Ocean's Thirteen (Music from the Motion Picture),Warner Sunset/Warner Records,2007.0,Soundtrack,USAHF0700011,45057343.0,https://www.shazam.com/track/45057343/the-nose,2.0,2.0,confirmed,True,,2026-08-01T17:46:41+00:00,
U6_PAZlgrOo,30,True,Lee Spencer,Running One (Large Mix),Lola rennt (Original Film Music),NITRON concepts,1998.0,,DEA819800829,430657.0,https://www.shazam.com/track/430657/running-one-large-mix,2.0,1.0,inconclusive,False,no match,2026-08-01T17:47:11+00:00,
U6_PAZlgrOo,60,True,Lee Spencer,Running One (Large Mix),Lola rennt (Original Film Music),NITRON concepts,1998.0,,DEA819800829,430657.0,https://www.shazam.com/track/430657/running-one-large-mix,2.0,1.0,inconclusive,False,no match,2026-08-01T17:47:14+00:00,
U6_PAZlgrOo,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:47:17+00:00,
U6_PAZlgrOo,120,True,Teach In,Ding - A - Dong (English Version) [Remastered],Festival (Remastered),Red Bullet,1975.0,Pop,NLC282400396,566282567.0,https://www.shazam.com/track/566282567/ding-a-dong-english-version-remastered,2.0,2.0,confirmed,True,,2026-08-01T17:47:18+00:00,
UqmqClOZRwg,0,True,John Cardon Debney,It Is Done,The Passion of the Christ (Original Motion Picture Soundtrack),Sony Music/Integrity,2003.0,Soundtrack,USSM10400941,40199502.0,https://www.shazam.com/track/40199502/it-is-done,2.0,2.0,confirmed,True,,2026-08-01T15:18:47+00:00,
UqmqClOZRwg,30,True,"Anna Tomowa-Sintow, Wiener Singverein, Vienna Philharmonic & Herbert von Karajan","Requiem, K. 626: I. Introitus. Requiem aeternam",Karajan A-Z: Mozart,Deutsche Grammophon (DG),1987.0,Classical,DEF058630104,55940162.0,https://www.shazam.com/track/55940162/requiem-k-626-i-introitus-requiem-aeternam,2.0,2.0,confirmed,True,,2026-08-01T15:18:50+00:00,
UqmqClOZRwg,60,True,"Anna Tomowa-Sintow, Wiener Singverein, Vienna Philharmonic & Herbert von Karajan","Requiem, K. 626: I. Introitus. Requiem aeternam",Karajan A-Z: Mozart,Deutsche Grammophon (DG),1987.0,Classical,DEF058630104,55940162.0,https://www.shazam.com/track/55940162/requiem-k-626-i-introitus-requiem-aeternam,2.0,2.0,confirmed,True,,2026-08-01T15:18:53+00:00,
UqmqClOZRwg,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:18:57+00:00,
