video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
2BGZJaFd2Vw,60,True,Russian State Symphony Orchestra of Cinematography,First Snow (Из к/ф. «Одиноким предоставляется общежитие),Eugen Doga. Offered for Singles,Eugen Doga,2014.0,Soundtrack,RUAGV2401557,221809116.0,https://www.shazam.com/track/221809116/first-snow-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA%D0%B8%D0%BC-%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D1%8F%D0%B5%D1%82%D1%81%D1%8F-%D0%BE%D0%B1%D1%89%D0%B5%D0%B6%D0%B8%D1%82%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T22:29:18+00:00,
2BGZJaFd2Vw,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:29:21+00:00,
2BGZJaFd2Vw,120,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Sheva,2026-08-01T22:29:23+00:00,
2Fr3EAcZA9s,0,True,Ennio Morricone & Lanny Meyers,Once Upon a Time In America,Once Upon a Time In the Cinema,Varese Sarabande,1996.0,Soundtrack,US3M59663005,10292846.0,https://www.shazam.com/track/10292846/once-upon-a-time-in-america,2.0,2.0,confirmed,True,,2026-08-01T17:43:41+00:00,
2Fr3EAcZA9s,30,True,Ennio Morricone & Lanny Meyers,Once Upon a Time In America,Once Upon a Time In the Cinema,Varese Sarabande,1996.0,Soundtrack,US3M59663005,10292846.0,https://www.shazam.com/track/10292846/once-upon-a-time-in-america,2.0,2.0,confirmed,True,,2026-08-01T17:43:46+00:00,
2Fr3EAcZA9s,60,True,Ennio Morricone,Friends (Reprise),,,,Soundtrack,,431443484.0,https://www.shazam.com/track/431443484/friends-reprise,2.0,2.0,confirmed,True,,2026-08-01T17:44:18+00:00,
2Fr3EAcZA9s,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:44:22+00:00,
2Fr3EAcZA9s,120,True,Ennio Morricone & Edda Dell' Orso,Deborah's Theme,,,,Soundtrack,,279670.0,https://www.shazam.com/track/279670/deborahs-theme,2.0,2.0,confirmed,True,,2026-08-01T17:44:23+00:00,
2Fr3EAcZA9s,150,True,Ennio Morricone & Edda Dell' Orso,Deborah's Theme,,,,Soundtrack,,279670.0,https://www.shazam.com/track/279670/deborahs-theme,2.0,1.0,contradicted,False,Friends (Reprise),2026-08-01T17:44:27+00:00,
2Fr3EAcZA9s,180,True,Ennio Morricone,Friends (Reprise),,,,Soundtrack,,431443484.0,https://www.shazam.com/track/431443484/friends-reprise,2.0,2.0,confirmed,True,,2026-08-01T17:44:31+00:00,
2Fr3EAcZA9s,210,True,Ennio Morricone & Edda Dell' Orso,Deborah's Theme,,,,Soundtrack,,279670.0,https://www.shazam.com/track/279670/deborahs-theme,2.0,2.0,confirmed,True,,2026-08-01T17:44:35+00:00,
2Fr3EAcZA9s,240,True,Alexey Shelygin,Action,"Бригада (Из т/с ""Бригада"")",M2BA,2003.0,TV Soundtrack,RUA741010513,158305853.0,https://www.shazam.com/track/158305853/action,2.0,2.0,confirmed,True,,2026-08-01T17:44:40+00:00,
2Fr3EAcZA9s,270,True,Ennio Morricone & Lanny Meyers,Once Upon a Time In America,Once Upon a Time In the Cinema,Varese Sarabande,1996.0,Soundtrack,US3M59663005,10292846.0,https://www.shazam.com/track/10292846/once-upon-a-time-in-america,2.0,2.0,confirmed,True,,2026-08-01T17:44:44+00:00,
2Fr3EAcZA9s,300,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Dznundt Shnorhavor (Happy Birthday),2026-08-01T17:44:47+00:00,
2O9HN34yawo,0,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T16:49:12+00:00,
2O9HN34yawo,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:16+00:00,
2O9HN34yawo,60,True,The Ventures,Ghost Riders in the Sky,Just Smashing!,Mach60 Music,1961.0,Pop,GBELT1223138,59335984.0,https://www.shazam.com/track/59335984/ghost-riders-in-the-sky,2.0,2.0,confirmed,True,,2026-08-01T16:49:17+00:00,
2O9HN34yawo,90,True,The Ventures,Ghost Riders in the Sky,Just Smashing!,Mach60 Music,1961.0,Pop,GBELT1223138,59335984.0,https://www.shazam.com/track/59335984/ghost-riders-in-the-sky,2.0,1.0,contradicted,False,"The Man with the Harmonica (From the Movie ""Once Upon a Time"")",2026-08-01T16:49:20+00:00,
2O9HN34yawo,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:23+00:00,
2h3gcv92FTw,0,False,,,,,,,,,,,,,,,2026-08-02T12:20:59+00:00,TimeoutError: 
2h3gcv92FTw,30,False,,,,,,,,,,,,,,,2026-08-02T12:21:44+00:00,TimeoutError: 
2nLtQ6V0QZw,0,True,"Wiener Singverein, Vienna Philharmonic & Herbert von Karajan","Requiem, K. 626: II. Kyrie",Karajan A-Z: Mozart,Deutsche Grammophon (DG),1987,Classical,DEF058630106,55940172,https://www.shazam.com/track/55940172/requiem-k-626-ii-kyrie,2,1,inconclusive,False,no match,2026-08-02T12:07:20+00:00,
2nLtQ6V0QZw,30,True,"Wiener Singverein, Vienna Philharmonic & Herbert von Karajan","Requiem, K. 626: II. Kyrie",Karajan A-Z: Mozart,Deutsche Grammophon (DG),1987,Classical,DEF058630106,55940172,https://www.shazam.com/track/55940172/requiem-k-626-ii-kyrie,2,2,confirmed,True,,2026-08-02T12:07:22+00:00,
2nLtQ6V0QZw,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:24+00:00,
2nLtQ6V0QZw,90,True,"Wiener Singverein, Vienna Philharmonic & Herbert von Karajan","Requiem, K. 626: II. Kyrie",Karajan A-Z: Mozart,Deutsche Grammophon (DG),1987,Classical,DEF058630106,55940172,https://www.shazam.com/track/55940172/requiem-k-626-ii-kyrie,2,1,contradicted,False,Катюша,2026-08-02T12:07:25+00:00,
2nLtQ6V0QZw,120,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:41+00:00,
31-baXiIagE,0,True,Frank Sinatra & Charles Aznavour,You Make Me Feel So Young,Duets (20th Anniversary Deluxe Edition),FRANK SINATRA HYBRID,1993.0,Pop,USCA29300072,272877.0,https://www.shazam.com/track/272877/you-make-me-feel-so-young,2.0,2.0,confirmed,True,,2026-08-02T11:17:44+00:00,
31-baXiIagE,30,True,Frank Sinatra & Charles Aznavour,You Make Me Feel So Young,Duets (20th Anniversary Deluxe Edition),FRANK SINATRA HYBRID,1993.0,Pop,USCA29300072,272877.0,https://www.shazam.com/track/272877/you-make-me-feel-so-young,2.0,2.0,confirmed,True,,2026-08-02T11:17:47+00:00,
31-baXiIagE,60,True,Frank Sinatra & Charles Aznavour,You Make Me Feel So Young,Duets (20th Anniversary Deluxe Edition),FRANK SINATRA HYBRID,1993.0,Pop,USCA29300072,272877.0,https://www.shazam.com/track/272877/you-make-me-feel-so-young,2.0,2.0,confirmed,True,,2026-08-02T11:17:51+00:00,
31-baXiIagE,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:17:55+00:00,
31-baXiIagE,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:17:58+00:00,
3UZOwmPovQ4,0,True,Gennadiy Gladkov,Собачий вальс,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623194,132125592.0,https://www.shazam.com/track/132125592/%D1%81%D0%BE%D0%B1%D0%B0%D1%87%D0%B8%D0%B9-%D0%B2%D0%B0%D0%BB%D1%8C%D1%81,2.0,2.0,confirmed,True,,2026-08-01T19:50:04+00:00,
3UZOwmPovQ4,30,True,Gennadiy Gladkov,Собачий вальс,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623194,132125592.0,https://www.shazam.com/track/132125592/%D1%81%D0%BE%D0%B1%D0%B0%D1%87%D0%B8%D0%B9-%D0%B2%D0%B0%D0%BB%D1%8C%D1%81,2.0,2.0,confirmed,True,,2026-08-01T19:50:07+00:00,
3UZOwmPovQ4,60,True,Gennadiy Gladkov,Собачий вальс,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623194,132125592.0,https://www.shazam.com/track/132125592/%D1%81%D0%BE%D0%B1%D0%B0%D1%87%D0%B8%D0%B9-%D0%B2%D0%B0%D0%BB%D1%8C%D1%81,2.0,1.0,inconclusive,False,no match,2026-08-01T19:50:11+00:00,
3UZOwmPovQ4,90,True,Gennadiy Gladkov,Вступление,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623177,232489138.0,https://www.shazam.com/track/232489138/%D0%B2%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5,2.0,1.0,inconclusive,False,no match,2026-08-01T19:50:14+00:00,
3UZOwmPovQ4,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:50:24+00:00,
3UZOwmPovQ4,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:50:26+00:00,
3UZOwmPovQ4,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:50:28+00:00,
3UZOwmPovQ4,210,True,深广轻音乐团,宏大的交响乐,试音天碟终结者,深广唱片,1998.0,Chinese Classical,DGA0H2415828,200914500.0,https://www.shazam.com/track/200914500/%E5%AE%8F%E5%A4%A7%E7%9A%84%E4%BA%A4%E5%93%8D%E4%B9%90,2.0,2.0,confirmed,True,,2026-08-01T19:50:29+00:00,
3UZOwmPovQ4,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:50:39+00:00,
3UZOwmPovQ4,270,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T19:50:41+00:00,
3UZOwmPovQ4,300,True,Андрей Мягков,Нас в набитых трамваях болтает,Моей душе покоя нет. Песни и музыка из фильмов Эльдара Рязанова,2019 RDS Records,1996.0,Pop,RUA0G1900257,47640323.0,https://www.shazam.com/track/47640323/%D0%BD%D0%B0%D1%81-%D0%B2-%D0%BD%D0%B0%D0%B1%D0%B8%D1%82%D1%8B%D1%85-%D1%82%D1%80%D0%B0%D0%BC%D0%B2%D0%B0%D1%8F%D1%85-%D0%B1%D0%BE%D0%BB%D1%82%D0%B0%D0%B5%D1%82,2.0,2.0,confirmed,True,,2026-08-01T19:50:44+00:00,
3UZOwmPovQ4,330,True,Андрей Мягков,Нас в набитых трамваях болтает,Моей душе покоя нет. Песни и музыка из фильмов Эльдара Рязанова,2019 RDS Records,1996.0,Pop,RUA0G1900257,47640323.0,https://www.shazam.com/track/47640323/%D0%BD%D0%B0%D1%81-%D0%B2-%D0%BD%D0%B0%D0%B1%D0%B8%D1%82%D1%8B%D1%85-%D1%82%D1%80%D0%B0%D0%BC%D0%B2%D0%B0%D1%8F%D1%85-%D0%B1%D0%BE%D0%BB%D1%82%D0%B0%D0%B5%D1%82,2.0,1.0,contradicted,False,Lil Boo Thang,2026-08-01T19:50:48+00:00,
3UZOwmPovQ4,360,True,The Emotions,Best of My Love,Rejoice,Legacy Recordings,1977.0,Pop,USSM17700716,66317975.0,https://www.shazam.com/track/66317975/best-of-my-love,2.0,1.0,contradicted,False,Нас в набитых трамваях болтает,2026-08-01T19:50:52+00:00,
3UZOwmPovQ4,390,True,Andrei Petrov,"Fall (From ""Office Romance"", 1977)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020727058,127426773.0,https://www.shazam.com/track/127426773/fall-from-office-romance-1977,2.0,2.0,confirmed,True,,2026-08-01T19:50:55+00:00,
3UZOwmPovQ4,420,True,Андрей Мягков,Нас в набитых трамваях болтает,Моей душе покоя нет. Песни и музыка из фильмов Эльдара Рязанова,2019 RDS Records,1996.0,Pop,RUA0G1900257,47640323.0,https://www.shazam.com/track/47640323/%D0%BD%D0%B0%D1%81-%D0%B2-%D0%BD%D0%B0%D0%B1%D0%B8%D1%82%D1%8B%D1%85-%D1%82%D1%80%D0%B0%D0%BC%D0%B2%D0%B0%D1%8F%D1%85-%D0%B1%D0%BE%D0%BB%D1%82%D0%B0%D0%B5%D1%82,2.0,2.0,confirmed,True,,2026-08-01T19:50:58+00:00,
3UZOwmPovQ4,450,True,Genya Belousov,Вечером на лавочке,Девчонка-девчоночка,"ООО ""Продюсерский центр И.Матвиенко""",1993.0,Pop,RUA100816401,45388716.0,https://www.shazam.com/track/45388716/%D0%B2%D0%B5%D1%87%D0%B5%D1%80%D0%BE%D0%BC-%D0%BD%D0%B0-%D0%BB%D0%B0%D0%B2%D0%BE%D1%87%D0%BA%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T19:51:02+00:00,
3UZOwmPovQ4,480,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:05+00:00,
3UZOwmPovQ4,510,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:07+00:00,
3UZOwmPovQ4,540,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:51:37+00:00,
3UZOwmPovQ4,570,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:39+00:00,
3UZOwmPovQ4,600,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:42+00:00,
3UZOwmPovQ4,630,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:45+00:00,
3UZOwmPovQ4,660,True,Oleg Anofriev,"Песенка шофёра (Из к/ф ""Там, где кончается асфальт"")",Золотая коллекция,MusicRT,2017.0,Pop,FR59R1736818,68438407.0,https://www.shazam.com/track/68438407/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D1%88%D0%BE%D1%84%D1%91%D1%80%D0%B0-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%BA%D0%BE%D0%BD%D1%87%D0%B0%D0%B5%D1%82%D1%81%D1%8F-%D0%B0%D1%81%D1%84%D0%B0%D0%BB%D1%8C%D1%82,2.0,2.0,confirmed,True,,2026-08-01T19:51:48+00:00,
3UZOwmPovQ4,690,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,1.0,inconclusive,False,no match,2026-08-01T19:51:51+00:00,
3UZOwmPovQ4,720,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:51:54+00:00,
3UZOwmPovQ4,750,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,inconclusive,False,no match,2026-08-01T19:51:55+00:00,
3UZOwmPovQ4,780,True,Aleksey Rybnikov,"Тема Барона (Из к/ф ""Тот самый Мюнхгаузен"")",Музыка кино. 3,Первое музыкальное,2003.0,Soundtrack,RUB422601966,91688790.0,https://www.shazam.com/track/91688790/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B1%D0%B0%D1%80%D0%BE%D0%BD%D0%B0-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%BE%D1%82-%D1%81%D0%B0%D0%BC%D1%8B%D0%B9-%D0%BC%D1%8E%D0%BD%D1%85%D0%B3%D0%B0%D1%83%D0%B7%D0%B5%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T19:51:59+00:00,
3UZOwmPovQ4,810,True,Aleksey Rybnikov,"Лестница в небо (Из к/ф ""Тот самый Мюнхгаузен"")",Музыка кино. 3,Первое музыкальное,2003.0,Soundtrack,RUB422601971,91688791.0,https://www.shazam.com/track/91688791/%D0%BB%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D1%86%D0%B0-%D0%B2-%D0%BD%D0%B5%D0%B1%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%BE%D1%82-%D1%81%D0%B0%D0%BC%D1%8B%D0%B9-%D0%BC%D1%8E%D0%BD%D1%85%D0%B3%D0%B0%D1%83%D0%B7%D0%B5%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T19:52:03+00:00,
3UZOwmPovQ4,840,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:07+00:00,
3UZOwmPovQ4,870,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T19:52:09+00:00,
3UZOwmPovQ4,900,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:40+00:00,
3UZOwmPovQ4,930,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:43+00:00,
3UZOwmPovQ4,960,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:46+00:00,
3UZOwmPovQ4,990,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:52:49+00:00,
3UZOwmPovQ4,1020,True,Haddaway,"What Is Love (7"" Mix)",What Is Love (The Mixes),BMG Rights Management GmbH,1992.0,Pop,DEA410500401,44674240.0,https://www.shazam.com/track/44674240/what-is-love-7-mix,2.0,2.0,confirmed,True,,2026-08-01T19:52:52+00:00,
3UZOwmPovQ4,1050,True,Haddaway,"What Is Love (7"" Mix)",What Is Love (The Mixes),BMG Rights Management GmbH,1992.0,Pop,DEA410500401,44674240.0,https://www.shazam.com/track/44674240/what-is-love-7-mix,2.0,2.0,confirmed,True,,2026-08-01T19:52:59+00:00,
3Uod7MNtIok,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T13:00:22+00:00,
3Uod7MNtIok,30,True,Funky 9ers,Stars On 45 (Special Radio Version),Stars On 45 - EP,Silver Recordings,1998,Disco,DEZ650512341,20061511,https://www.shazam.com/track/20061511/stars-on-45-special-radio-version,2,2,confirmed,True,,2026-08-02T13:00:24+00:00,
3Uod7MNtIok,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T13:00:28+00:00,
3Uod7MNtIok,90,True,Boney M.,Bahama Mama (Long Version),Let It All Be Music,MCI,2008,R&B/Soul,DED160800043,129012343,https://www.shazam.com/track/129012343/bahama-mama-long-version,2,2,confirmed,True,,2026-08-02T13:00:30+00:00,
3bEwVKXicsQ,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:22+00:00,
3bEwVKXicsQ,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:24+00:00,
3bEwVKXicsQ,60,True,SONIA Orchestra,"The Man with the Harmonica (From the Movie ""Once Upon a Time"")",Western Movie Hits,SONIA,1996.0,Instrumental,DEA768901310,5631892.0,https://www.shazam.com/track/5631892/the-man-with-the-harmonica-from-the-movie-once-upon-a-time,2.0,2.0,confirmed,True,,2026-08-01T16:44:25+00:00,
3bEwVKXicsQ,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:28+00:00,
3bEwVKXicsQ,120,True,Klaus Badelt,Moonlight Serenade,Pirates of the Caribbean: The Curse of the Black Pearl (Original Soundtrack),Walt Disney Records,2003.0,Soundtrack,USWD10321335,20109738.0,https://www.shazam.com/track/20109738/moonlight-serenade,2.0,2.0,confirmed,True,,2026-08-01T16:44:31+00:00,
3bEwVKXicsQ,150,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T16:44:35+00:00,
3d2XLlAcU6s,0,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785325,10640028.0,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,2.0,confirmed,True,,2026-08-01T20:31:17+00:00,
3d2XLlAcU6s,30,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785325,10640028.0,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,2.0,confirmed,True,,2026-08-01T20:31:22+00:00,
3d2XLlAcU6s,60,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785325,10640028.0,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,2.0,confirmed,True,,2026-08-01T20:31:27+00:00,
3d2XLlAcU6s,90,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785325,10640028.0,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,2.0,confirmed,True,,2026-08-01T20:31:30+00:00,
3d2XLlAcU6s,120,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785325,10640028.0,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,2.0,confirmed,True,,2026-08-01T20:31:34+00:00,
3d2XLlAcU6s,150,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785325,10640028.0,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,1.0,inconclusive,False,no match,2026-08-01T20:31:37+00:00,
3xe0koMUcfE,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:28:47+00:00,
3xe0koMUcfE,30,True,Rohff,Dirty Hous' (Classic),Dirty Hous' (Classic) - Single [feat. Big Ali] - Single,Parlophone (France),2005,Europe,FRZ110701027,45716472,https://www.shazam.com/track/45716472/dirty-hous-classic,2,2,confirmed,True,,2026-08-02T12:28:49+00:00,
3xe0koMUcfE,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:28:52+00:00,
3xe0koMUcfE,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:28:54+00:00,
3xe0koMUcfE,120,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:28:57+00:00,
3xe0koMUcfE,150,True,Rohff,Dirty Hous' (Classic),Dirty Hous' (Classic) - Single [feat. Big Ali] - Single,Parlophone (France),2005,Europe,FRZ110701027,45716472,https://www.shazam.com/track/45716472/dirty-hous-classic,2,2,confirmed,True,,2026-08-02T12:28:59+00:00,
40ukYPvfUmI,0,True,Tamás Vásáry,"Nocturne No. 1 in B-Flat Minor, Op. 9 No. 1",Tune Your Brain,Deutsche Grammophon (DG),1989.0,Classical,DEF056500510,56205669.0,https://www.shazam.com/track/56205669/nocturne-no-1-in-b-flat-minor-op-9-no-1,2.0,2.0,confirmed,True,,2026-08-01T20:38:23+00:00,
40ukYPvfUmI,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:38:41+00:00,
40ukYPvfUmI,60,True,Arthur Rubinstein,"Nocturnes, Op. 9: No. 1 In B-Flat Minor","Chopin / Rubinstein, Vol. 2",RCA Red Seal,1965.0,Classical,USBC19802654,68250522.0,https://www.shazam.com/track/68250522/nocturnes-op-9-no-1-in-b-flat-minor,2.0,1.0,contradicted,False,"Nocturne No. 1 in B-Flat Minor, Op. 9 No. 1",2026-08-01T20:38:43+00:00,
